x,Curve1
0.166,5.418
2.152,5.223
5.176,5.139
7.555,5.468
10.293,5.59
11.927,5.81
14.726,5.62
17.737,5.224
21.2,5.039
24.234,5.164
27.06,5.6
30.324,5.934
33.275,5.85
36.133,5.349
38.645,5.366
42.621,5.08
46.708,5.628
50.716,6.072
53.893,6.094
56.825,5.593
59.102,5.296
61.752,5.105
